"","country","year","pop"
"1592","Armenia","1950",1355
"1593","Aruba (Netherlands)","1950",50
"1594","Australia","1950",8267
"1595","Austria","1950",6935
"1596","Azerbaijan","1950",2885
"1597","Bahamas","1950",70
"1598","Bahrain","1950",115
"1599","Bangladesh","1950",45646
"1600","Barbados","1950",211
"1601","Belarus","1950",7722
"1602","Belgium","1950",8639
"1603","Belize","1950",66
"1604","Benin","1950",1673
"1605","Bermuda (UK)","1950",39
"1606","Bhutan","1950",164
"1607","Bolivia","1950",2766
"1608","Bosnia and Herzegovina","1950",2662
"1609","Botswana","1950",430
"1610","Brazil","1950",53443
"1611","British Virgin Islands","1950",6
"1612","Brunei","1950",45
"1613","Bulgaria","1950",7251
"1614","Burkina Faso","1950",4376
"1615","Burundi","1950",2363
"1616","Cambodia","1950",4471
"1617","Cameroon","1950",4888
"1618","Canada","1950",14011
"1619","Cape Verde","1950",146
"1620","Cayman Islands (UK)","1950",6
"1621","Central African Republic","1950",1260
"1622","Chad","1950",2608
"1623","Chile","1950",6091
"1624","China","1950",562580
"1625","Colombia","1950",11592
"1626","Comoros","1950",148
"1627","Congo (Brazzaville)","1950",826
"1628","Congo (Kinshasa)","1950",13569
"1629","Costa Rica","1950",867
"1630","Croatia","1950",4000
"1631","Cuba","1950",5785
"1632","Curaçao (Netherlands)","1950",101
"1633","Cyprus","1950",494
"1634","Czech Republic","1950",8925
"1635","Denmark","1950",4271
"1636","Djibouti","1950",79
"1637","Dominica","1950",51
"1638","Dominican Republic","1950",2353
"1639","Ecuador","1950",3370
"1640","Egypt","1950",21198
"1641","El Salvador","1950",1940
"1642","Equatorial Guinea","1950",211
"1643","Eritrea","1950",1403
"1644","Estonia","1950",1096
"1645","Ethiopia","1950",20175
"1646","Faroe Islands (Denmark)","1950",32
"1647","Federated States of Micronesia","1950",31
"1648","Fiji","1950",287
"1649","Finland","1950",4009
"1650","France","1950",42518
"1651","French Polynesia","1950",62
"1652","Gabon","1950",416
"1653","Gambia","1950",271
"1654","Gaza Strip","1950",245
"1655","Georgia","1950",3516
"1656","Germany","1950",68375
"1657","Ghana","1950",5297
"1658","Gibraltar (UK)","1950",23
"1659","Greece","1950",7566
"1660","Greenland (Denmark)","1950",22
"1661","Grenada","1950",76
"1662","Guam (US)","1950",60
"1663","Guatemala","1950",2969
"1664","Guernsey (UK)","1950",45
"1665","Guinea","1950",2586
"1666","Guinea-Bissau","1950",573
"1667","Guyana","1950",428
"1668","Haiti","1950",3097
"1669","Honduras","1950",1431
"1670","Hong Kong (China)","1950",2237
"1671","Hungary","1950",9338
"1672","Iceland","1950",143
"1673","India","1950",369880
"1674","Indonesia","1950",82978
"1675","Iran","1950",16357
"1676","Iraq","1950",5163
"1677","Ireland","1950",2963
"1678","Isle of Man (UK)","1950",55
"1679","Israel","1950",1286
"1680","Italy","1950",47105
"1681","Ivory Coast","1950",2860
"1682","Jamaica","1950",1385
"1683","Japan","1950",83805
"1684","Jersey (UK)","1950",57
"1685","Jordan","1950",561
"1686","Kazakhstan","1950",6693
"1687","Kenya","1950",6121
"1688","Kiribati","1950",33
"1689","Kuwait","1950",145
"1690","Kyrgyzstan","1950",1739
"1691","Laos","1950",1886
"1692","Latvia","1950",1936
"1693","Lebanon","1950",1364
"1694","Lesotho","1950",726
"1695","Liberia","1950",824
"1696","Libya","1950",961
"1697","Liechtenstein","1950",14
"1698","Lithuania","1950",2553
"1699","Luxembourg","1950",296
"1700","Macau (China)","1950",205
"1701","Macedonia","1950",1225
"1702","Madagascar","1950",4620
"1703","Malawi","1950",2817
"1704","Malaysia","1950",6434
"1705","Maldives","1950",79
"1706","Mali","1950",3688
"1707","Malta","1950",312
"1708","Marshall Islands","1950",11
"1709","Mauritania","1950",1006
"1710","Mauritius","1950",481
"1711","Mayotte (France)","1950",22
"1712","Mexico","1950",28485
"1713","Moldova","1950",2336
"1714","Monaco","1950",18
"1715","Mongolia","1950",779
"1716","Montenegro","1950",396
"1717","Montserrat (UK)","1950",13
"1718","Morocco","1950",9343
"1719","Mozambique","1950",6250
"1720","Myanmar","1950",19488
"1721","Namibia","1950",464
"1722","Nauru","1950",3
"1723","Nepal","1950",8990
"1724","Netherlands","1950",10121
"1725","New Caledonia (France)","1950",55
"1726","New Zealand","1950",1908
"1727","Nicaragua","1950",1098
"1728","Niger","1950",3271
"1729","Nigeria","1950",31797
"1730","North Korea","1950",9471
"1731","Northern Mariana Islands (US)","1950",6
"1732","Norway","1950",3265
"1733","Oman","1950",489
"1734","Pakistan","1950",40382
"1735","Palau","1950",7
"1736","Panama","1950",893
"1737","Papua New Guinea","1950",1412
"1738","Paraguay","1950",1476
"1739","Peru","1950",7633
"1740","Philippines","1950",21131
"1741","Poland","1950",24824
"1742","Portugal","1950",8443
"1743","Puerto Rico","1950",2218
"1744","Qatar","1950",25
"1745","Romania","1950",16311
"1746","Russia","1950",101937
"1747","Rwanda","1950",2439
"1748","Saint Barthélemy (France)","1950",2
"1749","Saint Helena Ascension and Tristan da Cunha (UK)","1950",5
"1750","Saint Kitts and Nevis","1950",44
"1751","Saint Lucia","1950",79
"1752","Saint Martin (France)","1950",3
"1753","Saint Pierre and Miquelon (France)","1950",5
"1754","Saint Vincent and the Grenadines","1950",66
"1755","Samoa","1950",82
"1756","San Marino","1950",13
"1757","São Tomé and Príncipe","1950",60
"1758","Saudi Arabia","1950",3860
"1759","Senegal","1950",2654
"1760","Serbia","1950",5956
"1761","Seychelles","1950",33
"1762","Sierra Leone","1950",2087
"1763","Singapore","1950",1022
"1764","Sint Maarten (Netherlands)","1950",2
"1765","Slovakia","1950",3463
"1766","Slovenia","1950",1468
"1767","Solomon Islands","1950",107
"1768","Somalia","1950",2438
"1769","South Africa","1950",13596
"1770","South Korea","1950",20846
"1771","Spain","1950",28063
"1772","Sri Lanka","1950",7533
"1773","Sudan","1950",8051
"1774","Suriname","1950",208
"1775","Swaziland","1950",277
"1776","Sweden","1950",7014
"1777","Switzerland","1950",4694
"1778","Syria","1950",3495
"1779","Taiwan","1950",7981
"1780","Tajikistan","1950",1530
"1781","Tanzania","1950",7935
"1782","Thailand","1950",20042
"1783","Timor-Leste","1950",436
"1784","Togo","1950",1172
"1785","Tonga","1950",46
"1786","Trinidad and Tobago","1950",632
"1787","Tunisia","1950",3517
"1788","Turkey","1950",21122
"1789","Turkmenistan","1950",1204
"1790","Turks and Caicos Islands (UK)","1950",5
"1791","Tuvalu","1950",5
"1792","Uganda","1950",5522
"1793","Ukraine","1950",36775
"1794","United Arab Emirates","1950",72
"1795","United Kingdom","1950",50127
"1796","United States","1950",151868
"1797","United States Virgin Islands","1950",27
"1798","Uruguay","1950",2194
"1799","Uzbekistan","1950",6293
"1800","Vanuatu","1950",52
"1801","Venezuela","1950",5009
"1802","Vietnam","1950",25348
"1803","Wallis and Futuna (France)","1950",7
"1804","West Bank","1950",771
"1805","Western Sahara","1950",9
"1806","Yemen","1950",4777
"1807","Zambia","1950",2553
"1808","Zimbabwe","1950",2853
"1809","Afghanistan","1955",8891
"1810","Albania","1955",1392
"1811","Algeria","1955",9842
"1812","American Samoa","1955",20
"1813","Andorra","1955",6
"1814","Angola","1955",4423
"1815","Anguilla (UK)","1955",5
"1816","Antigua and Barbuda","1955",51
"1817","Argentina","1955",18928
"1818","Armenia","1955",1565
"1819","Aruba (Netherlands)","1955",54
"1820","Australia","1955",9277
"1821","Austria","1955",6947
"1822","Azerbaijan","1955",3314
"1823","Bahamas","1955",87
"1824","Bahrain","1955",130
"1825","Bangladesh","1955",49588
"1826","Barbados","1955",227
"1827","Belarus","1955",7781
"1828","Belgium","1955",8868
"1829","Belize","1955",77
"1830","Benin","1955",1846
"1831","Bermuda (UK)","1955",41
"1832","Bhutan","1955",186
"1833","Bolivia","1955",3074
"1834","Bosnia and Herzegovina","1955",2974
"1835","Botswana","1955",461
"1836","Brazil","1955",61774
"1837","British Virgin Islands","1955",7
"1838","Brunei","1955",61
"1839","Bulgaria","1955",7499
"1840","Burkina Faso","1955",4614
"1841","Burundi","1955",2576
"1842","Cambodia","1955",5049
"1843","Cameroon","1955",5211
"1844","Canada","1955",16050
"1845","Cape Verde","1955",169
"1846","Cayman Islands (UK)","1955",7
"1847","Central African Republic","1955",1348
"1848","Chad","1955",2805
"1849","Chile","1955",6743
"1850","China","1955",606730
"1851","Colombia","1955",13588
"1852","Comoros","1955",164
"1853","Congo (Brazzaville)","1955",904
"1854","Congo (Kinshasa)","1955",14953
"1855","Costa Rica","1955",1032
"1856","Croatia","1955",3956
"1857","Cuba","1955",6381
"1858","Curaçao (Netherlands)","1955",112
"1859","Cyprus","1955",533
"1860","Czech Republic","1955",9366
"1861","Denmark","1955",4439
"1862","Djibouti","1955",90
"1863","Dominica","1955",57
"1864","Dominican Republic","1955",2737
"1865","Ecuador","1955",3842
"1866","Egypt","1955",23856
"1867","El Salvador","1955",2221
"1868","Equatorial Guinea","1955",226
"1869","Eritrea","1955",1499
"1870","Estonia","1955",1154
"1871","Ethiopia","1955",21990
"1872","Faroe Islands (Denmark)","1955",33
"1873","Federated States of Micronesia","1955",36
"1874","Fiji","1955",332
"1875","Finland","1955",4235
"1876","France","1955",44218
"1877","French Polynesia","1955",72
"1878","Gabon","1955",429
"1879","Gambia","1955",306
"1880","Gaza Strip","1955",266
"1881","Georgia","1955",3827
"1882","Germany","1955",70196
"1883","Ghana","1955",6049
"1884","Gibraltar (UK)","1955",24
"1885","Greece","1955",7966
"1886","Greenland (Denmark)","1955",27
"1887","Grenada","1955",85
"1888","Guam (US)","1955",69
"1889","Guatemala","1955",3487
"1890","Guernsey (UK)","1955",46
"1891","Guinea","1955",2787
"1892","Guinea-Bissau","1955",592
"1893","Guyana","1955",491
"1894","Haiti","1955",3365
"1895","Honduras","1955",1662
"1896","Hong Kong (China)","1955",2490
"1897","Hungary","1955",9825
"1898","Iceland","1955",158
"1899","India","1955",404268
"1900","Indonesia","1955",90255
"1901","Iran","1955",18739
"1902","Iraq","1955",5903
"1903","Ireland","1955",2916
"1904","Isle of Man (UK)","1955",51
"1905","Israel","1955",1772
"1906","Italy","1955",48633
"1907","Ivory Coast","1955",3164
"1908","Jamaica","1955",1489
"1909","Japan","1955",89815
"1910","Jersey (UK)","1955",60
"1911","Jordan","1955",687
"1912","Kazakhstan","1955",7977
"1913","Kenya","1955",7034
"1914","Kiribati","1955",37
"1915","Kuwait","1955",187
"1916","Kyrgyzstan","1955",1901
"1917","Laos","1955",2077
"1918","Latvia","1955",2002
"1919","Lebanon","1955",1561
"1920","Lesotho","1955",786
"1921","Liberia","1955",928
"1922","Libya","1955",1122
"1923","Liechtenstein","1955",15
"1924","Lithuania","1955",2614
"1925","Luxembourg","1955",305
"1926","Macau (China)","1955",193
"1927","Macedonia","1955",1340
"1928","Madagascar","1955",5003
"1929","Malawi","1955",3088
"1930","Malaysia","1955",7312
"1931","Maldives","1955",80
"1932","Mali","1955",4071
"1933","Malta","1955",314
"1934","Marshall Islands","1955",13
"1935","Mauritania","1955",1053
"1936","Mauritius","1955",572
"1937","Mayotte (France)","1955",24
"1938","Mexico","1955",32930
"1939","Moldova","1955",2622
"1940","Monaco","1955",18
"1941","Mongolia","1955",844
"1942","Montenegro","1955",432
"1943","Montserrat (UK)","1955",13
"1944","Morocco","1955",10782
"1945","Mozambique","1955",6782
"1946","Myanmar","1955",21050
"1947","Namibia","1955",522
"1948","Nauru","1955",4
"1949","Nepal","1955",9479
"1950","Netherlands","1955",10758
"1951","New Caledonia (France)","1955",65
"1952","New Zealand","1955",2136
"1953","Nicaragua","1955",1277
"1954","Niger","1955",3559
"1955","Nigeria","1955",35955
"1956","North Korea","1955",8863
"1957","Northern Mariana Islands (US)","1955",7
"1958","Norway","1955",3427
"1959","Oman","1955",540
"1960","Pakistan","1955",45536
"1961","Palau","1955",8
"1962","Panama","1955",1011
"1963","Papua New Guinea","1955",1545
"1964","Paraguay","1955",1683
"1965","Peru","1955",8672
"1966","Philippines","1955",24553
"1967","Poland","1955",27221
"1968","Portugal","1955",8693
"1969","Puerto Rico","1955",2250
"1970","Qatar","1955",35
"1971","Romania","1955",17325
"1972","Russia","1955",111125
"1973","Rwanda","1955",2698
"1974","Saint Barthélemy (France)","1955",2
"1975","Saint Helena Ascension and Tristan da Cunha (UK)","1955",5
"1976","Saint Kitts and Nevis","1955",50
"1977","Saint Lucia","1955",86
"1978","Saint Martin (France)","1955",4
"1979","Saint Pierre and Miquelon (France)","1955",5
"1980","Saint Vincent and the Grenadines","1955",75
"1981","Samoa","1955",94
"1982","San Marino","1955",14
"1983","São Tomé and Príncipe","1955",60
"1984","Saudi Arabia","1955",4243
"1985","Senegal","1955",2927
"1986","Serbia","1955",6313
"1987","Seychelles","1955",36
"1988","Sierra Leone","1955",2233
"1989","Singapore","1955",1306
"1990","Sint Maarten (Netherlands)","1955",2
"1991","Slovakia","1955",3727
"1992","Slovenia","1955",1517
"1993","Solomon Islands","1955",114
"1994","Somalia","1955",2673
"1995","South Africa","1955",15369
"1996","South Korea","1955",21552
"1997","Spain","1955",29319
"1998","Sri Lanka","1955",8694
"1999","Sudan","1955",9233
"2000","Suriname","1955",240
"2001","Swaziland","1955",311
"2002","Sweden","1955",7262
"2003","Switzerland","1955",4980
"2004","Syria","1955",3938
"2005","Taiwan","1955",9486
"2006","Tajikistan","1955",1781
"2007","Tanzania","1955",8971
"2008","Thailand","1955",23451
"2009","Timor-Leste","1955",472
"2010","Togo","1955",1298
"2011","Tonga","1955",54
"2012","Trinidad and Tobago","1955",721
"2013","Tunisia","1955",3846
"2014","Turkey","1955",24145
"2015","Turkmenistan","1955",1348
"2016","Turks and Caicos Islands (UK)","1955",5
"2017","Tuvalu","1955",5
"2018","Uganda","1955",6317
"2019","Ukraine","1955",39368
"2020","United Arab Emirates","1955",83
"2021","United Kingdom","1955",50946
"2022","United States","1955",165069
"2023","United States Virgin Islands","1955",28
"2024","Uruguay","1955",2353
"2025","Uzbekistan","1955",7232
"2026","Vanuatu","1955",59
"2027","Venezuela","1955",6170
"2028","Vietnam","1955",27738
"2029","Wallis and Futuna (France)","1955",7
"2030","West Bank","1955",788
"2031","Western Sahara","1955",16
"2032","Yemen","1955",5265
"2033","Zambia","1955",2869
"2034","Zimbabwe","1955",3409
"2035","Afghanistan","1960",9829
"2036","Albania","1960",1623
"2037","Algeria","1960",10909
"2038","American Samoa","1960",20
"2039","Andorra","1960",8
"2040","Angola","1960",4797
"2041","Anguilla (UK)","1960",6
"2042","Antigua and Barbuda","1960",55
"2043","Argentina","1960",20616
"2044","Armenia","1960",1869
"2045","Aruba (Netherlands)","1960",57
"2046","Australia","1960",10361
"2047","Austria","1960",7047
"2048","Azerbaijan","1960",3882
"2049","Bahamas","1960",112
"2050","Bahrain","1960",157
"2051","Bangladesh","1960",54593
"2052","Barbados","1960",232
"2053","Belarus","1960",8168
"2054","Belgium","1960",9119
"2055","Belize","1960",92
"2056","Benin","1960",2055
"2057","Bermuda (UK)","1960",44
"2058","Bhutan","1960",212
"2059","Bolivia","1960",3434
"2060","Bosnia and Herzegovina","1960",3240
"2061","Botswana","1960",497
"2062","Brazil","1960",71695
"2063","British Virgin Islands","1960",7
"2064","Brunei","1960",83
"2065","Bulgaria","1960",7867
"2066","Burkina Faso","1960",4866
"2067","Burundi","1960",2815
"2068","Cambodia","1960",5761
"2069","Cameroon","1960",5609
"2070","Canada","1960",18267
"2071","Cape Verde","1960",197
"2072","Cayman Islands (UK)","1960",8
"2073","Central African Republic","1960",1467
"2074","Chad","1960",3042
"2075","Chile","1960",7585
"2076","China","1960",650661
"2077","Colombia","1960",15953
"2078","Comoros","1960",183
"2079","Congo (Brazzaville)","1960",1002
"2080","Congo (Kinshasa)","1960",16610
"2081","Costa Rica","1960",1248
"2082","Croatia","1960",4036
"2083","Cuba","1960",7027
"2084","Curaçao (Netherlands)","1960",124
"2085","Cyprus","1960",579
"2086","Czech Republic","1960",9660
"2087","Denmark","1960",4581
"2088","Djibouti","1960",111
"2089","Dominica","1960",60
"2090","Dominican Republic","1960",3231
"2091","Ecuador","1960",4416
"2092","Egypt","1960",26847
"2093","El Salvador","1960",2582
"2094","Equatorial Guinea","1960",244
"2095","Eritrea","1960",1615
"2096","Estonia","1960",1211
"2097","Ethiopia","1960",24169
"2098","Faroe Islands (Denmark)","1960",35
"2099","Federated States of Micronesia","1960",42
"2100","Fiji","1960",393
"2101","Finland","1960",4430
"2102","France","1960",46584
"2103","French Polynesia","1960",81
"2104","Gabon","1960",446
"2105","Gambia","1960",352
"2106","Gaza Strip","1960",308
"2107","Georgia","1960",4147
"2108","Germany","1960",72481
"2109","Ghana","1960",6958
"2110","Gibraltar (UK)","1960",24
"2111","Greece","1960",8327
"2112","Greenland (Denmark)","1960",32
"2113","Grenada","1960",90
"2114","Guam (US)","1960",67
"2115","Guatemala","1960",4100
"2116","Guernsey (UK)","1960",47
"2117","Guinea","1960",3026
"2118","Guinea-Bissau","1960",617
"2119","Guyana","1960",571
"2120","Haiti","1960",3697
"2121","Honduras","1960",1952
"2122","Hong Kong (China)","1960",3075
"2123","Hungary","1960",9984
"2124","Iceland","1960",176
"2125","India","1960",445393
"2126","Indonesia","1960",100146
"2127","Iran","1960",21600
"2128","Iraq","1960",6822
"2129","Ireland","1960",2832
"2130","Isle of Man (UK)","1960",48
"2131","Israel","1960",2141
"2132","Italy","1960",50198
"2133","Ivory Coast","1960",3576
"2134","Jamaica","1960",1632
"2135","Japan","1960",94092
"2136","Jersey (UK)","1960",63
"2137","Jordan","1960",849
"2138","Kazakhstan","1960",9982
"2139","Kenya","1960",8157
"2140","Kiribati","1960",41
"2141","Kuwait","1960",292
"2142","Kyrgyzstan","1960",2171
"2143","Laos","1960",2309
"2144","Latvia","1960",2115
"2145","Lebanon","1960",1786
"2146","Lesotho","1960",859
"2147","Liberia","1960",1055
"2148","Libya","1960",1338
"2149","Liechtenstein","1960",16
"2150","Lithuania","1960",2765
"2151","Luxembourg","1960",314
"2152","Macau (China)","1960",186
"2153","Macedonia","1960",1366
"2154","Madagascar","1960",5482
"2155","Malawi","1960",3450
"2156","Malaysia","1960",8428
"2157","Maldives","1960",92
"2158","Mali","1960",4495
"2159","Malta","1960",329
"2160","Marshall Islands","1960",15
"2161","Mauritania","1960",1117
"2162","Mauritius","1960",663
"2163","Mayotte (France)","1960",28
"2164","Mexico","1960",38579
"2165","Moldova","1960",2999
"2166","Monaco","1960",21
"2167","Mongolia","1960",955
"2168","Montenegro","1960",461
"2169","Montserrat (UK)","1960",12
"2170","Morocco","1960",12423
"2171","Mozambique","1960",7472
"2172","Myanmar","1960",22839
"2173","Namibia","1960",591
"2174","Nauru","1960",4
"2175","Nepal","1960",10035
"2176","Netherlands","1960",11494
"2177","New Caledonia (France)","1960",79
"2178","New Zealand","1960",2372
"2179","Nicaragua","1960",1493
"2180","Niger","1960",3913
"2181","Nigeria","1960",41550
"2182","North Korea","1960",10448
"2183","Northern Mariana Islands (US)","1960",9
"2184","Norway","1960",3581
"2185","Oman","1960",601
"2186","Pakistan","1960",51719
"2187","Palau","1960",9
"2188","Panama","1960",1148
"2189","Papua New Guinea","1960",1718
"2190","Paraguay","1960",1910
"2191","Peru","1960",9931
"2192","Philippines","1960",28529
"2193","Poland","1960",29590
"2194","Portugal","1960",9037
"2195","Puerto Rico","1960",2358
"2196","Qatar","1960",45
"2197","Romania","1960",18403
"2198","Russia","1960",119632
"2199","Rwanda","1960",3032
"2200","Saint Barthélemy (France)","1960",2
"2201","Saint Helena Ascension and Tristan da Cunha (UK)","1960",5
"2202","Saint Kitts and Nevis","1960",51
"2203","Saint Lucia","1960",88
"2204","Saint Martin (France)","1960",4
"2205","Saint Pierre and Miquelon (France)","1960",5
"2206","Saint Vincent and the Grenadines","1960",81
"2207","Samoa","1960",110
"2208","San Marino","1960",15
"2209","São Tomé and Príncipe","1960",63
"2210","Saudi Arabia","1960",4718
"2211","Senegal","1960",3270
"2212","Serbia","1960",6659
"2213","Seychelles","1960",42
"2214","Sierra Leone","1960",2396
"2215","Singapore","1960",1646
"2216","Sint Maarten (Netherlands)","1960",3
"2217","Slovakia","1960",3994
"2218","Slovenia","1960",1558
"2219","Solomon Islands","1960",126
"2220","Somalia","1960",2956
"2221","South Africa","1960",17417
"2222","South Korea","1960",24784
"2223","Spain","1960",30641
"2224","Sri Lanka","1960",9913
"2225","Sudan","1960",10589
"2226","Suriname","1960",284
"2227","Swaziland","1960",352
"2228","Sweden","1960",7480
"2229","Switzerland","1960",5362
"2230","Syria","1960",4533
"2231","Taiwan","1960",11209
"2232","Tajikistan","1960",2081
"2233","Tanzania","1960",10260
"2234","Thailand","1960",27513
"2235","Timor-Leste","1960",509
"2236","Togo","1960",1456
"2237","Tonga","1960",64
"2238","Trinidad and Tobago","1960",841
"2239","Tunisia","1960",4149
"2240","Turkey","1960",28217
"2241","Turkmenistan","1960",1585
"2242","Turks and Caicos Islands (UK)","1960",6
"2243","Tuvalu","1960",5
"2244","Uganda","1960",7262
"2245","Ukraine","1960",42644
"2246","United Arab Emirates","1960",103
"2247","United Kingdom","1960",52372
"2248","United States","1960",179979
"2249","United States Virgin Islands","1960",33
"2250","Uruguay","1960",2531
"2251","Uzbekistan","1960",8531
"2252","Vanuatu","1960",66
"2253","Venezuela","1960",7556
"2254","Vietnam","1960",31656
"2255","Wallis and Futuna (France)","1960",8
"2256","West Bank","1960",805
"2257","Western Sahara","1960",28
"2258","Yemen","1960",5872
"2259","Zambia","1960",3254
"2260","Zimbabwe","1960",4011
"2261","Afghanistan","1965",10998
"2262","Albania","1965",1884
"2263","Algeria","1965",11963
"2264","American Samoa","1965",25
"2265","Andorra","1965",14
"2266","Angola","1965",5135
"2267","Anguilla (UK)","1965",6
"2268","Antigua and Barbuda","1965",59
"2269","Argentina","1965",22283
"2270","Armenia","1965",2206
"2271","Aruba (Netherlands)","1965",59
"2272","Australia","1965",11439
"2273","Austria","1965",7271
"2274","Azerbaijan","1965",4567
"2275","Bahamas","1965",139
"2276","Bahrain","1965",191
"2277","Bangladesh","1965",60284
"2278","Barbados","1965",235
"2279","Belarus","1965",8591
"2280","Belgium","1965",9448
"2281","Belize","1965",107
"2282","Benin","1965",2311
"2283","Bermuda (UK)","1965",49
"2284","Bhutan","1965",254
"2285","Bolivia","1965",3853
"2286","Bosnia and Herzegovina","1965",3493
"2287","Botswana","1965",538
"2288","Brazil","1965",83093
"2289","British Virgin Islands","1965",8
"2290","Brunei","1965",102
"2291","Bulgaria","1965",8201
"2292","Burkina Faso","1965",5032
"2293","Burundi","1965",3171
"2294","Cambodia","1965",6602
"2295","Cameroon","1965",6104
"2296","Canada","1965",20071
"2297","Cape Verde","1965",232
"2298","Cayman Islands (UK)","1965",9
"2299","Central African Republic","1965",1628
"2300","Chad","1965",3345
"2301","Chile","1965",8510
"2302","China","1965",715546
"2303","Colombia","1965",18646
"2304","Comoros","1965",206
"2305","Congo (Brazzaville)","1965",1124
"2306","Congo (Kinshasa)","1965",18856
"2307","Costa Rica","1965",1488
"2308","Croatia","1965",4133
"2309","Cuba","1965",7810
"2310","Curaçao (Netherlands)","1965",134
"2311","Cyprus","1965",600
"2312","Czech Republic","1965",9777
"2313","Denmark","1965",4758
"2314","Djibouti","1965",142
"2315","Dominica","1965",64
"2316","Dominican Republic","1965",3806
"2317","Ecuador","1965",5118
"2318","Egypt","1965",30265
"2319","El Salvador","1965",3018
"2320","Equatorial Guinea","1965",253
"2321","Eritrea","1965",1746
"2322","Estonia","1965",1288
"2323","Ethiopia","1965",26740
"2324","Faroe Islands (Denmark)","1965",37
"2325","Federated States of Micronesia","1965",49
"2326","Fiji","1965",463
"2327","Finland","1965",4564
"2328","France","1965",49802
"2329","French Polynesia","1965",95
"2330","Gabon","1965",474
"2331","Gambia","1965",412
"2332","Gaza Strip","1965",350
"2333","Georgia","1965",4465
"2334","Germany","1965",75639
"2335","Ghana","1965",8010
"2336","Gibraltar (UK)","1965",25
"2337","Greece","1965",8550
"2338","Greenland (Denmark)","1965",39
"2339","Grenada","1965",93
"2340","Guam (US)","1965",74
"2341","Guatemala","1965",4746
"2342","Guernsey (UK)","1965",50
"2343","Guinea","1965",3314
"2344","Guinea-Bissau","1965",604
"2345","Guyana","1965",640
"2346","Haiti","1965",4094
"2347","Honduras","1965",2329
"2348","Hong Kong (China)","1965",3598
"2349","Hungary","1965",10153
"2350","Iceland","1965",192
"2351","India","1965",494964
"2352","Indonesia","1965",110754
"2353","Iran","1965",25040
"2354","Iraq","1965",7971
"2355","Ireland","1965",2876
"2356","Isle of Man (UK)","1965",49
"2357","Israel","1965",2578
"2358","Italy","1965",51987
"2359","Ivory Coast","1965",4356
"2360","Jamaica","1965",1777
"2361","Japan","1965",98883
"2362","Jersey (UK)","1965",66
"2363","Jordan","1965",1061
"2364","Kazakhstan","1965",11902
"2365","Kenya","1965",9549
"2366","Kiribati","1965",45
"2367","Kuwait","1965",476
"2368","Kyrgyzstan","1965",2573
"2369","Laos","1965",2565
"2370","Latvia","1965",2254
"2371","Lebanon","1965",2058
"2372","Lesotho","1965",952
"2373","Liberia","1965",1209
"2374","Libya","1965",1624
"2375","Liechtenstein","1965",19
"2376","Lithuania","1965",2959
"2377","Luxembourg","1965",332
"2378","Macau (China)","1965",224
"2379","Macedonia","1965",1470
"2380","Madagascar","1965",6070
"2381","Malawi","1965",3914
"2382","Malaysia","1965",9648
